municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2103802,Dom Pedro - MA,2016,1389.0,914.0
2103802,Dom Pedro - MA,2017,1833.0,1063.0
2103802,Dom Pedro - MA,2018,1965.0,1128.0
2103802,Dom Pedro - MA,2019,1874.0,1037.0
2103802,Dom Pedro - MA,2020,1977.0,1168.0
2103802,Dom Pedro - MA,2021,1980.0,1269.0
2103802,Dom Pedro - MA,2022,2586.0,4315.0
2103802,Dom Pedro - MA,2023,2120.0,1963.0
2103802,Dom Pedro - MA,2024,1927.0,1790.0
2103901,Duque Bacelar - MA,1995,278.0,29.0
2103901,Duque Bacelar - MA,1996,206.0,39.0
2103901,Duque Bacelar - MA,1997,191.0,37.0
2103901,Duque Bacelar - MA,1998,183.0,37.0
2103901,Duque Bacelar - MA,1999,402.0,85.0
2103901,Duque Bacelar - MA,2000,454.0,91.0
2103901,Duque Bacelar - MA,2001,471.0,104.0
2103901,Duque Bacelar - MA,2002,313.0,97.0
2103901,Duque Bacelar - MA,2003,508.0,188.0
2103901,Duque Bacelar - MA,2004,491.0,186.0
2103901,Duque Bacelar - MA,2005,366.0,128.0
2103901,Duque Bacelar - MA,2006,593.0,122.0
2103901,Duque Bacelar - MA,2007,623.0,145.0
2103901,Duque Bacelar - MA,2008,598.0,191.0
2103901,Duque Bacelar - MA,2009,504.0,176.0
2103901,Duque Bacelar - MA,2010,13.0,7.0
2103901,Duque Bacelar - MA,2011,511.0,358.0
2103901,Duque Bacelar - MA,2012,380.0,279.0
2103901,Duque Bacelar - MA,2013,323.0,236.0
2103901,Duque Bacelar - MA,2014,390.0,273.0
2103901,Duque Bacelar - MA,2015,295.0,196.0
2103901,Duque Bacelar - MA,2016,280.0,81.0
2103901,Duque Bacelar - MA,2017,265.0,98.0
2103901,Duque Bacelar - MA,2018,243.0,131.0
2103901,Duque Bacelar - MA,2019,93.0,73.0
2103901,Duque Bacelar - MA,2020,90.0,65.0
2103901,Duque Bacelar - MA,2021,105.0,104.0
2103901,Duque Bacelar - MA,2022,111.0,139.0
2103901,Duque Bacelar - MA,2023,102.0,124.0
2103901,Duque Bacelar - MA,2024,48.0,50.0
2104008,Esperantinópolis - MA,1995,1775.0,254.0
2104008,Esperantinópolis - MA,1996,3190.0,383.0
2104008,Esperantinópolis - MA,1997,1551.0,264.0
2104008,Esperantinópolis - MA,1998,1134.0,181.0
2104008,Esperantinópolis - MA,1999,900.0,149.0
2104008,Esperantinópolis - MA,2000,954.0,172.0
2104008,Esperantinópolis - MA,2001,1060.0,192.0
2104008,Esperantinópolis - MA,2002,990.0,189.0
2104008,Esperantinópolis - MA,2003,900.0,216.0
2104008,Esperantinópolis - MA,2004,940.0,207.0
2104008,Esperantinópolis - MA,2005,943.0,226.0
2104008,Esperantinópolis - MA,2006,600.0,162.0
2104008,Esperantinópolis - MA,2007,1230.0,369.0
2104008,Esperantinópolis - MA,2008,1455.0,458.0
2104008,Esperantinópolis - MA,2009,1709.0,564.0
2104008,Esperantinópolis - MA,2010,2031.0,731.0
2104008,Esperantinópolis - MA,2011,2052.0,882.0
2104008,Esperantinópolis - MA,2012,937.0,420.0
2104008,Esperantinópolis - MA,2013,1546.0,773.0
2104008,Esperantinópolis - MA,2014,1898.0,987.0
2104008,Esperantinópolis - MA,2015,1303.0,701.0
2104008,Esperantinópolis - MA,2016,1291.0,749.0
2104008,Esperantinópolis - MA,2017,1271.0,787.0
2104008,Esperantinópolis - MA,2018,1274.0,887.0
2104008,Esperantinópolis - MA,2019,1242.0,922.0
2104008,Esperantinópolis - MA,2020,1178.0,928.0
2104008,Esperantinópolis - MA,2021,888.0,757.0
2104008,Esperantinópolis - MA,2022,908.0,817.0
2104008,Esperantinópolis - MA,2023,998.0,940.0
2104008,Esperantinópolis - MA,2024,270.0,450.0
2104057,Estreito - MA,1995,3406.0,395.0
2104057,Estreito - MA,1996,3780.0,624.0
2104057,Estreito - MA,1997,2148.0,354.0
2104057,Estreito - MA,1998,2863.0,475.0
2104057,Estreito - MA,1999,4832.0,725.0
2104057,Estreito - MA,2000,5557.0,1167.0
2104057,Estreito - MA,2001,5975.0,1255.0
2104057,Estreito - MA,2002,5840.0,2283.0
2104057,Estreito - MA,2003,7752.0,2597.0
2104057,Estreito - MA,2004,8171.0,2043.0
2104057,Estreito - MA,2005,9750.0,3705.0
2104057,Estreito - MA,2006,12500.0,4750.0
2104057,Estreito - MA,2007,12700.0,5080.0
2104057,Estreito - MA,2008,2776.0,1166.0
2104057,Estreito - MA,2009,4555.0,1139.0
2104057,Estreito - MA,2010,4975.0,2074.0
2104057,Estreito - MA,2011,5000.0,2750.0
2104057,Estreito - MA,2012,5078.0,2300.0
2104057,Estreito - MA,2013,5232.0,2554.0
2104057,Estreito - MA,2014,5219.0,2171.0
2104057,Estreito - MA,2015,4654.0,1941.0
2104057,Estreito - MA,2016,3589.0,2692.0
2104057,Estreito - MA,2017,3510.0,1620.0
2104057,Estreito - MA,2018,3748.0,1998.0
2104057,Estreito - MA,2019,7526.0,3936.0
2104057,Estreito - MA,2020,7511.0,4699.0
2104057,Estreito - MA,2021,6654.0,8454.0
2104057,Estreito - MA,2022,11860.0,15418.0
2104057,Estreito - MA,2023,10886.0,11202.0
2104057,Estreito - MA,2024,9836.0,9836.0
2104073,Feira Nova do Maranhão - MA,1997,740.0,112.0
2104073,Feira Nova do Maranhão - MA,1998,268.0,43.0
2104073,Feira Nova do Maranhão - MA,1999,937.0,187.0
2104073,Feira Nova do Maranhão - MA,2000,2862.0,515.0
2104073,Feira Nova do Maranhão - MA,2001,2854.0,514.0
2104073,Feira Nova do Maranhão - MA,2002,3146.0,1101.0
2104073,Feira Nova do Maranhão - MA,2003,1614.0,646.0
2104073,Feira Nova do Maranhão - MA,2004,1955.0,391.0
2104073,Feira Nova do Maranhão - MA,2005,1733.0,347.0
2104073,Feira Nova do Maranhão - MA,2006,1600.0,320.0
2104073,Feira Nova do Maranhão - MA,2007,3200.0,736.0
2104073,Feira Nova do Maranhão - MA,2008,4400.0,1804.0
2104073,Feira Nova do Maranhão - MA,2009,4410.0,1323.0
2104073,Feira Nova do Maranhão - MA,2010,4452.0,1335.0
2104073,Feira Nova do Maranhão - MA,2011,5253.0,2627.0
2104073,Feira Nova do Maranhão - MA,2012,5450.0,2180.0
2104073,Feira Nova do Maranhão - MA,2013,5478.0,2532.0
2104073,Feira Nova do Maranhão - MA,2014,5406.0,2127.0
2104073,Feira Nova do Maranhão - MA,2015,7020.0,2815.0
2104073,Feira Nova do Maranhão - MA,2016,6365.0,5092.0
2104073,Feira Nova do Maranhão - MA,2017,8410.0,3280.0
2104073,Feira Nova do Maranhão - MA,2018,10814.0,5943.0
2104073,Feira Nova do Maranhão - MA,2019,10486.0,5669.0
2104073,Feira Nova do Maranhão - MA,2020,3948.0,2882.0
2104073,Feira Nova do Maranhão - MA,2021,9165.0,10839.0
2104073,Feira Nova do Maranhão - MA,2022,8682.0,11865.0
2104073,Feira Nova do Maranhão - MA,2023,7860.0,5705.0
2104073,Feira Nova do Maranhão - MA,2024,7692.0,9230.0
2104081,Fernando Falcão - MA,1997,635.0,86.0
2104081,Fernando Falcão - MA,1998,227.0,40.0
2104081,Fernando Falcão - MA,1999,650.0,59.0
2104081,Fernando Falcão - MA,2000,662.0,66.0
2104081,Fernando Falcão - MA,2001,719.0,111.0
2104081,Fernando Falcão - MA,2002,639.0,141.0
2104081,Fernando Falcão - MA,2003,416.0,125.0
2104081,Fernando Falcão - MA,2004,812.0,244.0
2104081,Fernando Falcão - MA,2005,848.0,254.0
2104081,Fernando Falcão - MA,2006,895.0,260.0
2104081,Fernando Falcão - MA,2007,914.0,265.0
2104081,Fernando Falcão - MA,2008,915.0,341.0
2104081,Fernando Falcão - MA,2009,917.0,335.0
2104081,Fernando Falcão - MA,2010,997.0,365.0
2104081,Fernando Falcão - MA,2011,1200.0,468.0
2104081,Fernando Falcão - MA,2012,1103.0,463.0
2104081,Fernando Falcão - MA,2013,1294.0,828.0
2104081,Fernando Falcão - MA,2014,1820.0,874.0
2104081,Fernando Falcão - MA,2015,1958.0,799.0
2104081,Fernando Falcão - MA,2016,935.0,621.0
2104081,Fernando Falcão - MA,2017,1214.0,419.0
2104081,Fernando Falcão - MA,2018,8034.0,4408.0
2104081,Fernando Falcão - MA,2019,9564.0,4877.0
2104081,Fernando Falcão - MA,2020,9450.0,5198.0
2104081,Fernando Falcão - MA,2021,9105.0,10926.0
2104081,Fernando Falcão - MA,2022,9016.0,10594.0
2104081,Fernando Falcão - MA,2023,18025.0,19558.0
2104081,Fernando Falcão - MA,2024,13358.0,14594.0
2104099,Formosa da Serra Negra - MA,1997,3300.0,495.0
2104099,Formosa da Serra Negra - MA,1998,954.0,144.0
2104099,Formosa da Serra Negra - MA,1999,2085.0,396.0
2104099,Formosa da Serra Negra - MA,2000,1951.0,351.0
2104099,Formosa da Serra Negra - MA,2001,1965.0,354.0
2104099,Formosa da Serra Negra - MA,2002,7553.0,2644.0
2104099,Formosa da Serra Negra - MA,2003,6884.0,2754.0
2104099,Formosa da Serra Negra - MA,2004,5146.0,1029.0
2104099,Formosa da Serra Negra - MA,2005,4522.0,904.0
2104099,Formosa da Serra Negra - MA,2006,4500.0,1125.0
2104099,Formosa da Serra Negra - MA,2007,6000.0,1500.0
2104099,Formosa da Serra Negra - MA,2008,9130.0,3743.0
2104099,Formosa da Serra Negra - MA,2009,9163.0,2749.0
2104099,Formosa da Serra Negra - MA,2010,9251.0,2775.0
2104099,Formosa da Serra Negra - MA,2011,9917.0,3471.0
2104099,Formosa da Serra Negra - MA,2012,4950.0,2079.0
2104099,Formosa da Serra Negra - MA,2013,4700.0,3012.0
2104099,Formosa da Serra Negra - MA,2014,5875.0,2871.0
2104099,Formosa da Serra Negra - MA,2015,7416.0,3118.0
2104099,Formosa da Serra Negra - MA,2016,6328.0,4725.0
2104099,Formosa da Serra Negra - MA,2017,8204.0,2863.0
2104099,Formosa da Serra Negra - MA,2018,1833.0,1017.0
2104099,Formosa da Serra Negra - MA,2019,1900.0,1077.0
2104099,Formosa da Serra Negra - MA,2020,2253.0,1284.0
2104099,Formosa da Serra Negra - MA,2021,2145.0,2589.0
2104099,Formosa da Serra Negra - MA,2022,2150.0,2559.0
2104099,Formosa da Serra Negra - MA,2023,3600.0,4266.0
2104099,Formosa da Serra Negra - MA,2024,1643.0,1906.0
2104107,Fortaleza dos Nogueiras - MA,1995,1162.0,81.0
2104107,Fortaleza dos Nogueiras - MA,1996,2738.0,164.0
2104107,Fortaleza dos Nogueiras - MA,1997,1075.0,163.0
2104107,Fortaleza dos Nogueiras - MA,1998,458.0,69.0
2104107,Fortaleza dos Nogueiras - MA,1999,1308.0,262.0
2104107,Fortaleza dos Nogueiras - MA,2000,2768.0,498.0
2104107,Fortaleza dos Nogueiras - MA,2001,3032.0,546.0
2104107,Fortaleza dos Nogueiras - MA,2002,3583.0,1075.0
2104107,Fortaleza dos Nogueiras - MA,2003,2338.0,935.0
2104107,Fortaleza dos Nogueiras - MA,2004,2919.0,584.0
2104107,Fortaleza dos Nogueiras - MA,2005,2529.0,506.0
2104107,Fortaleza dos Nogueiras - MA,2006,2528.0,607.0
2104107,Fortaleza dos Nogueiras - MA,2007,4345.0,1130.0
2104107,Fortaleza dos Nogueiras - MA,2008,4785.0,1962.0
2104107,Fortaleza dos Nogueiras - MA,2009,7007.0,2102.0
2104107,Fortaleza dos Nogueiras - MA,2010,4590.0,1377.0
2104107,Fortaleza dos Nogueiras - MA,2011,4775.0,1504.0
2104107,Fortaleza dos Nogueiras - MA,2012,4930.0,1972.0
2104107,Fortaleza dos Nogueiras - MA,2013,8409.0,5100.0
2104107,Fortaleza dos Nogueiras - MA,2014,11702.0,5484.0
2104107,Fortaleza dos Nogueiras - MA,2015,11972.0,5100.0
2104107,Fortaleza dos Nogueiras - MA,2016,9485.0,6924.0
2104107,Fortaleza dos Nogueiras - MA,2017,12520.0,4346.0
2104107,Fortaleza dos Nogueiras - MA,2018,18263.0,10335.0
2104107,Fortaleza dos Nogueiras - MA,2019,20011.0,10791.0
2104107,Fortaleza dos Nogueiras - MA,2020,45954.0,34107.0
2104107,Fortaleza dos Nogueiras - MA,2021,62850.0,86213.0
2104107,Fortaleza dos Nogueiras - MA,2022,65040.0,88888.0
2104107,Fortaleza dos Nogueiras - MA,2023,59160.0,41732.0
2104107,Fortaleza dos Nogueiras - MA,2024,52096.0,62515.0
2104206,Fortuna - MA,1995,5565.0,692.0
2104206,Fortuna - MA,1996,2223.0,289.0
2104206,Fortuna - MA,1997,2166.0,282.0
2104206,Fortuna - MA,1998,742.0,119.0
2104206,Fortuna - MA,1999,2520.0,335.0
2104206,Fortuna - MA,2000,2569.0,283.0
2104206,Fortuna - MA,2001,4561.0,639.0
2104206,Fortuna - MA,2002,3089.0,593.0
2104206,Fortuna - MA,2003,4947.0,1484.0
2104206,Fortuna - MA,2004,6793.0,1698.0
2104206,Fortuna - MA,2005,6503.0,1951.0
2104206,Fortuna - MA,2006,6503.0,1951.0
2104206,Fortuna - MA,2007,6539.0,1962.0
2104206,Fortuna - MA,2008,6900.0,2484.0
2104206,Fortuna - MA,2009,6900.0,2305.0
2104206,Fortuna - MA,2010,7005.0,2591.0
2104206,Fortuna - MA,2011,7990.0,4075.0
2104206,Fortuna - MA,2012,3004.0,1628.0
2104206,Fortuna - MA,2013,7335.0,4548.0
2104206,Fortuna - MA,2014,8500.0,4654.0
2104206,Fortuna - MA,2015,5219.0,2917.0
2104206,Fortuna - MA,2016,2195.0,1449.0
2104206,Fortuna - MA,2017,5796.0,3391.0
2104206,Fortuna - MA,2018,5274.0,3093.0
2104206,Fortuna - MA,2019,4774.0,2461.0
2104206,Fortuna - MA,2020,11836.0,6900.0
2104206,Fortuna - MA,2021,16294.0,10511.0
2104206,Fortuna - MA,2022,25387.0,31937.0
2104206,Fortuna - MA,2023,23447.0,21745.0
2104206,Fortuna - MA,2024,13124.0,12173.0
2104305,Godofredo Viana - MA,1995,3167.0,744.0
2104305,Godofredo Viana - MA,1996,1351.0,209.0
2104305,Godofredo Viana - MA,1997,183.0,26.0
2104305,Godofredo Viana - MA,1998,179.0,22.0
2104305,Godofredo Viana - MA,1999,192.0,28.0
2104305,Godofredo Viana - MA,2000,192.0,37.0
2104305,Godofredo Viana - MA,2001,342.0,63.0
2104305,Godofredo Viana - MA,2002,84.0,17.0
2104305,Godofredo Viana - MA,2003,82.0,31.0
2104305,Godofredo Viana - MA,2004,83.0,27.0
2104305,Godofredo Viana - MA,2005,49.0,18.0
2104305,Godofredo Viana - MA,2006,55.0,23.0
2104305,Godofredo Viana - MA,2007,61.0,28.0
2104305,Godofredo Viana - MA,2008,61.0,31.0
2104305,Godofredo Viana - MA,2009,53.0,18.0
2104305,Godofredo Viana - MA,2010,22.0,10.0
2104305,Godofredo Viana - MA,2011,53.0,42.0
2104305,Godofredo Viana - MA,2012,47.0,35.0
2104305,Godofredo Viana - MA,2013,53.0,31.0
2104305,Godofredo Viana - MA,2014,56.0,29.0
2104305,Godofredo Viana - MA,2015,65.0,48.0
2104305,Godofredo Viana - MA,2016,70.0,46.0
2104305,Godofredo Viana - MA,2017,70.0,42.0
2104305,Godofredo Viana - MA,2018,72.0,55.0
2104305,Godofredo Viana - MA,2019,28.0,20.0
2104305,Godofredo Viana - MA,2020,49.0,34.0
2104305,Godofredo Viana - MA,2021,44.0,27.0
2104305,Godofredo Viana - MA,2022,43.0,65.0
2104305,Godofredo Viana - MA,2023,43.0,49.0
2104305,Godofredo Viana - MA,2024,44.0,37.0
2104404,Gonçalves Dias - MA,1995,3600.0,403.0
2104404,Gonçalves Dias - MA,1996,772.0,93.0
2104404,Gonçalves Dias - MA,1997,728.0,109.0
2104404,Gonçalves Dias - MA,1998,353.0,58.0
2104404,Gonçalves Dias - MA,1999,1148.0,115.0
2104404,Gonçalves Dias - MA,2000,1170.0,129.0
2104404,Gonçalves Dias - MA,2001,2091.0,330.0
2104404,Gonçalves Dias - MA,2002,1581.0,364.0
2104404,Gonçalves Dias - MA,2003,1776.0,533.0
2104404,Gonçalves Dias - MA,2004,1701.0,561.0
2104404,Gonçalves Dias - MA,2005,2058.0,597.0
2104404,Gonçalves Dias - MA,2006,2099.0,613.0
2104404,Gonçalves Dias - MA,2007,2115.0,618.0
2104404,Gonçalves Dias - MA,2008,2115.0,804.0
2104404,Gonçalves Dias - MA,2009,2120.0,721.0
2104404,Gonçalves Dias - MA,2010,2130.0,830.0
2104404,Gonçalves Dias - MA,2011,2130.0,1044.0
2104404,Gonçalves Dias - MA,2012,795.0,422.0
2104404,Gonçalves Dias - MA,2013,2343.0,1757.0
2104404,Gonçalves Dias - MA,2014,8500.0,4654.0
2104404,Gonçalves Dias - MA,2015,2640.0,1544.0
2104404,Gonçalves Dias - MA,2016,320.0,211.0
2104404,Gonçalves Dias - MA,2017,860.0,499.0
2104404,Gonçalves Dias - MA,2018,1200.0,679.0
2104404,Gonçalves Dias - MA,2019,1441.0,767.0
2104404,Gonçalves Dias - MA,2020,2680.0,1565.0
2104404,Gonçalves Dias - MA,2021,2700.0,1593.0
2104404,Gonçalves Dias - MA,2022,1908.0,1364.0
2104404,Gonçalves Dias - MA,2023,1900.0,1761.0
2104404,Gonçalves Dias - MA,2024,2142.0,1986.0
2104503,Governador Archer - MA,1995,960.0,110.0
2104503,Governador Archer - MA,1996,527.0,69.0
2104503,Governador Archer - MA,1997,504.0,89.0
2104503,Governador Archer - MA,1998,197.0,33.0
2104503,Governador Archer - MA,1999,644.0,64.0
2104503,Governador Archer - MA,2000,658.0,72.0
2104503,Governador Archer - MA,2001,665.0,113.0
2104503,Governador Archer - MA,2002,798.0,187.0
2104503,Governador Archer - MA,2003,900.0,288.0
2104503,Governador Archer - MA,2004,886.0,297.0
2104503,Governador Archer - MA,2005,985.0,276.0
2104503,Governador Archer - MA,2006,978.0,284.0
2104503,Governador Archer - MA,2007,998.0,289.0
2104503,Governador Archer - MA,2008,994.0,343.0
2104503,Governador Archer - MA,2009,986.0,365.0
2104503,Governador Archer - MA,2010,992.0,322.0
2104503,Governador Archer - MA,2011,993.0,487.0
2104503,Governador Archer - MA,2012,541.0,339.0
2104503,Governador Archer - MA,2013,1197.0,874.0
2104503,Governador Archer - MA,2014,1235.0,642.0
2104503,Governador Archer - MA,2015,1300.0,761.0
2104503,Governador Archer - MA,2016,195.0,130.0
2104503,Governador Archer - MA,2017,331.0,194.0
2104503,Governador Archer - MA,2018,364.0,212.0
2104503,Governador Archer - MA,2019,361.0,199.0
2104503,Governador Archer - MA,2020,323.0,187.0
2104503,Governador Archer - MA,2021,318.0,204.0
2104503,Governador Archer - MA,2022,293.0,212.0
2104503,Governador Archer - MA,2023,300.0,278.0
2104503,Governador Archer - MA,2024,318.0,295.0
2104552,Governador Edison Lobão - MA,1997,57.0,8.0
2104552,Governador Edison Lobão - MA,1998,57.0,10.0
2104552,Governador Edison Lobão - MA,1999,94.0,15.0
2104552,Governador Edison Lobão - MA,2000,494.0,104.0
2104552,Governador Edison Lobão - MA,2001,503.0,106.0
2104552,Governador Edison Lobão - MA,2002,396.0,145.0
2104552,Governador Edison Lobão - MA,2003,446.0,147.0
2104552,Governador Edison Lobão - MA,2004,452.0,118.0
2104552,Governador Edison Lobão - MA,2005,501.0,173.0
2104552,Governador Edison Lobão - MA,2006,501.0,190.0
2104552,Governador Edison Lobão - MA,2007,528.0,211.0
2104552,Governador Edison Lobão - MA,2008,160.0,24.0
2104552,Governador Edison Lobão - MA,2009,466.0,161.0
2104552,Governador Edison Lobão - MA,2010,442.0,185.0
2104552,Governador Edison Lobão - MA,2011,374.0,224.0
2104552,Governador Edison Lobão - MA,2012,393.0,197.0
2104552,Governador Edison Lobão - MA,2013,432.0,288.0
2104552,Governador Edison Lobão - MA,2014,359.0,154.0
2104552,Governador Edison Lobão - MA,2015,356.0,178.0
2104552,Governador Edison Lobão - MA,2016,246.0,185.0
2104552,Governador Edison Lobão - MA,2017,238.0,139.0
2104552,Governador Edison Lobão - MA,2018,145.0,85.0
2104552,Governador Edison Lobão - MA,2019,580.0,348.0
2104552,Governador Edison Lobão - MA,2020,388.0,263.0
2104552,Governador Edison Lobão - MA,2021,256.0,349.0
2104552,Governador Edison Lobão - MA,2022,318.0,424.0
2104552,Governador Edison Lobão - MA,2023,304.0,461.0
2104552,Governador Edison Lobão - MA,2024,262.0,307.0
2104602,Governador Eugênio Barros - MA,1995,10973.0,1192.0
2104602,Governador Eugênio Barros - MA,1996,1958.0,255.0
2104602,Governador Eugênio Barros - MA,1997,1267.0,203.0
2104602,Governador Eugênio Barros - MA,1998,224.0,38.0
2104602,Governador Eugênio Barros - MA,1999,1594.0,159.0
2104602,Governador Eugênio Barros - MA,2000,1626.0,179.0
2104602,Governador Eugênio Barros - MA,2001,1650.0,285.0
2104602,Governador Eugênio Barros - MA,2002,1591.0,366.0
2104602,Governador Eugênio Barros - MA,2003,1911.0,573.0
2104602,Governador Eugênio Barros - MA,2004,2608.0,756.0
2104602,Governador Eugênio Barros - MA,2005,2610.0,705.0
2104602,Governador Eugênio Barros - MA,2006,2631.0,921.0
2104602,Governador Eugênio Barros - MA,2007,2700.0,945.0
2104602,Governador Eugênio Barros - MA,2008,2700.0,1053.0
2104602,Governador Eugênio Barros - MA,2009,2164.0,736.0
2104602,Governador Eugênio Barros - MA,2010,2708.0,904.0
2104602,Governador Eugênio Barros - MA,2011,2711.0,1356.0
2104602,Governador Eugênio Barros - MA,2012,858.0,486.0
2104602,Governador Eugênio Barros - MA,2013,3744.0,2696.0
2104602,Governador Eugênio Barros - MA,2014,2691.0,1494.0
2104602,Governador Eugênio Barros - MA,2015,3840.0,2227.0
2104602,Governador Eugênio Barros - MA,2016,1728.0,1141.0
2104602,Governador Eugênio Barros - MA,2017,3732.0,2183.0
2104602,Governador Eugênio Barros - MA,2018,3760.0,2110.0
2104602,Governador Eugênio Barros - MA,2019,3164.0,1615.0
2104602,Governador Eugênio Barros - MA,2020,2527.0,1481.0
2104602,Governador Eugênio Barros - MA,2021,2678.0,1728.0
2104602,Governador Eugênio Barros - MA,2022,2358.0,2969.0
2104602,Governador Eugênio Barros - MA,2023,5998.0,5547.0
2104602,Governador Eugênio Barros - MA,2024,2633.0,2444.0
2104628,Governador Luiz Rocha - MA,1997,823.0,115.0
2104628,Governador Luiz Rocha - MA,1998,802.0,135.0
2104628,Governador Luiz Rocha - MA,1999,1680.0,168.0
2104628,Governador Luiz Rocha - MA,2000,1716.0,189.0
2104628,Governador Luiz Rocha - MA,2001,1758.0,246.0
2104628,Governador Luiz Rocha - MA,2002,1510.0,347.0
2104628,Governador Luiz Rocha - MA,2003,1665.0,500.0
2104628,Governador Luiz Rocha - MA,2004,2277.0,729.0
2104628,Governador Luiz Rocha - MA,2005,2291.0,699.0
2104628,Governador Luiz Rocha - MA,2006,2480.0,769.0
2104628,Governador Luiz Rocha - MA,2007,2580.0,800.0
2104628,Governador Luiz Rocha - MA,2008,2550.0,944.0
2104628,Governador Luiz Rocha - MA,2009,2625.0,919.0
2104628,Governador Luiz Rocha - MA,2010,2631.0,1162.0
2104628,Governador Luiz Rocha - MA,2011,2633.0,1290.0
2104628,Governador Luiz Rocha - MA,2012,1082.0,572.0
2104628,Governador Luiz Rocha - MA,2013,2142.0,1585.0
2104628,Governador Luiz Rocha - MA,2014,2465.0,1294.0
2104628,Governador Luiz Rocha - MA,2015,2850.0,1653.0
2104628,Governador Luiz Rocha - MA,2016,5103.0,3390.0
2104628,Governador Luiz Rocha - MA,2017,6400.0,3744.0
2104628,Governador Luiz Rocha - MA,2018,7312.0,4248.0
2104628,Governador Luiz Rocha - MA,2019,6801.0,3525.0
2104628,Governador Luiz Rocha - MA,2020,5049.0,2960.0
2104628,Governador Luiz Rocha - MA,2021,5057.0,3268.0
2104628,Governador Luiz Rocha - MA,2022,7461.0,9424.0
2104628,Governador Luiz Rocha - MA,2023,7735.0,7176.0
2104628,Governador Luiz Rocha - MA,2024,7584.0,7038.0
2104651,Governador Newton Bello - MA,1997,440.0,53.0
2104651,Governador Newton Bello - MA,1998,582.0,69.0
2104651,Governador Newton Bello - MA,1999,629.0,104.0
2104651,Governador Newton Bello - MA,2000,631.0,114.0
2104651,Governador Newton Bello - MA,2001,907.0,161.0
2104651,Governador Newton Bello - MA,2002,620.0,160.0
2104651,Governador Newton Bello - MA,2003,642.0,245.0
2104651,Governador Newton Bello - MA,2004,660.0,218.0
2104651,Governador Newton Bello - MA,2005,675.0,230.0
2104651,Governador Newton Bello - MA,2006,672.0,274.0
2104651,Governador Newton Bello - MA,2007,681.0,319.0
2104651,Governador Newton Bello - MA,2008,546.0,298.0
2104651,Governador Newton Bello - MA,2010,483.0,229.0
2104651,Governador Newton Bello - MA,2011,483.0,314.0
2104651,Governador Newton Bello - MA,2012,455.0,292.0
2104651,Governador Newton Bello - MA,2013,420.0,236.0
2104651,Governador Newton Bello - MA,2014,475.0,259.0
2104651,Governador Newton Bello - MA,2015,473.0,187.0
2104651,Governador Newton Bello - MA,2016,280.0,207.0
2104651,Governador Newton Bello - MA,2017,281.0,135.0
2104651,Governador Newton Bello - MA,2018,239.0,127.0
2104651,Governador Newton Bello - MA,2019,125.0,65.0
2104651,Governador Newton Bello - MA,2020,82.0,43.0
