municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2112100,Timbiras - MA,2021,99.0,24.0
2112100,Timbiras - MA,2022,93.0,26.0
2112100,Timbiras - MA,2023,600.0,189.0
2112100,Timbiras - MA,2024,600.0,108.0
2112209,Timon - MA,1995,2970.0,95.0
2112209,Timon - MA,1996,925.0,37.0
2112209,Timon - MA,1997,875.0,39.0
2112209,Timon - MA,1998,930.0,35.0
2112209,Timon - MA,1999,960.0,38.0
2112209,Timon - MA,2000,1200.0,62.0
2112209,Timon - MA,2001,1110.0,60.0
2112209,Timon - MA,2002,800.0,40.0
2112209,Timon - MA,2003,800.0,42.0
2112209,Timon - MA,2004,800.0,44.0
2112209,Timon - MA,2005,660.0,37.0
2112209,Timon - MA,2006,1280.0,73.0
2112209,Timon - MA,2007,1600.0,69.0
2112209,Timon - MA,2008,9790.0,470.0
2112209,Timon - MA,2009,12460.0,648.0
2112209,Timon - MA,2010,16520.0,908.0
2112209,Timon - MA,2011,13255.0,795.0
2112209,Timon - MA,2012,13065.0,980.0
2112209,Timon - MA,2013,13255.0,733.0
2112209,Timon - MA,2014,7901.0,657.0
2112209,Timon - MA,2015,9120.0,502.0
2112209,Timon - MA,2016,9968.0,548.0
2112209,Timon - MA,2017,7898.0,430.0
2112209,Timon - MA,2018,10010.0,536.0
2112209,Timon - MA,2019,6834.0,362.0
2112209,Timon - MA,2020,10080.0,585.0
2112209,Timon - MA,2021,9167.0,568.0
2112209,Timon - MA,2022,10300.0,567.0
2112209,Timon - MA,2023,9500.0,1615.0
2112209,Timon - MA,2024,14812.0,2814.0
2112233,Trizidela do Vale - MA,1997,109.0,2.0
2112233,Trizidela do Vale - MA,1998,109.0,3.0
2112233,Trizidela do Vale - MA,1999,90.0,3.0
2112233,Trizidela do Vale - MA,2000,90.0,4.0
2112233,Trizidela do Vale - MA,2001,360.0,13.0
2112233,Trizidela do Vale - MA,2002,360.0,14.0
2112233,Trizidela do Vale - MA,2003,360.0,20.0
2112233,Trizidela do Vale - MA,2004,360.0,32.0
2112233,Trizidela do Vale - MA,2005,362.0,33.0
2112233,Trizidela do Vale - MA,2006,425.0,43.0
2112233,Trizidela do Vale - MA,2007,680.0,75.0
2112233,Trizidela do Vale - MA,2008,783.0,106.0
2112233,Trizidela do Vale - MA,2009,895.0,134.0
2112233,Trizidela do Vale - MA,2010,924.0,166.0
2112233,Trizidela do Vale - MA,2011,963.0,197.0
2112233,Trizidela do Vale - MA,2012,1050.0,210.0
2112233,Trizidela do Vale - MA,2013,1148.0,436.0
2112233,Trizidela do Vale - MA,2014,1198.0,359.0
2112233,Trizidela do Vale - MA,2015,1252.0,244.0
2112233,Trizidela do Vale - MA,2016,1292.0,465.0
2112233,Trizidela do Vale - MA,2017,1292.0,510.0
2112233,Trizidela do Vale - MA,2018,1293.0,556.0
2112233,Trizidela do Vale - MA,2019,885.0,341.0
2112233,Trizidela do Vale - MA,2020,191.0,58.0
2112233,Trizidela do Vale - MA,2021,140.0,43.0
2112233,Trizidela do Vale - MA,2022,93.0,29.0
2112274,Tufilândia - MA,2005,50.0,2.0
2112308,Tuntum - MA,1995,187200.0,1984.0
2112308,Tuntum - MA,1996,3178.0,32.0
2112308,Tuntum - MA,1997,3009.0,33.0
2112308,Tuntum - MA,1998,3895.0,351.0
2112308,Tuntum - MA,1999,6580.0,658.0
2112308,Tuntum - MA,2000,6645.0,598.0
2112308,Tuntum - MA,2001,14308.0,501.0
2112308,Tuntum - MA,2002,37260.0,13041.0
2112308,Tuntum - MA,2003,24144.0,1449.0
2112308,Tuntum - MA,2004,38700.0,1935.0
2112308,Tuntum - MA,2005,40500.0,3240.0
2112308,Tuntum - MA,2006,63070.0,5046.0
2112308,Tuntum - MA,2007,64080.0,5126.0
2112308,Tuntum - MA,2008,64170.0,5134.0
2112308,Tuntum - MA,2009,64620.0,6462.0
2112308,Tuntum - MA,2010,65070.0,7808.0
2112308,Tuntum - MA,2011,57600.0,7488.0
2112308,Tuntum - MA,2012,108150.0,14708.0
2112308,Tuntum - MA,2013,87379.0,12670.0
2112308,Tuntum - MA,2014,76500.0,13005.0
2112308,Tuntum - MA,2015,68800.0,7224.0
2112308,Tuntum - MA,2016,33000.0,3482.0
2112308,Tuntum - MA,2017,52632.0,6947.0
2112308,Tuntum - MA,2018,55000.0,7766.0
2112308,Tuntum - MA,2019,49091.0,6563.0
2112308,Tuntum - MA,2020,44665.0,6794.0
2112308,Tuntum - MA,2021,36228.0,5739.0
2112308,Tuntum - MA,2022,32338.0,5838.0
2112308,Tuntum - MA,2023,27225.0,5967.0
2112308,Tuntum - MA,2024,59720.0,10434.0
2112407,Turiaçu - MA,1996,67.0,1.0
2112407,Turiaçu - MA,1997,44.0,1.0
2112407,Turiaçu - MA,1999,60.0,2.0
2112407,Turiaçu - MA,2000,60.0,2.0
2112407,Turiaçu - MA,2001,60.0,2.0
2112407,Turiaçu - MA,2002,82.0,4.0
2112407,Turiaçu - MA,2003,82.0,4.0
2112407,Turiaçu - MA,2004,82.0,4.0
2112407,Turiaçu - MA,2005,80.0,4.0
2112407,Turiaçu - MA,2006,79.0,4.0
2112407,Turiaçu - MA,2007,79.0,7.0
2112407,Turiaçu - MA,2008,80.0,20.0
2112407,Turiaçu - MA,2009,99.0,22.0
2112407,Turiaçu - MA,2010,107.0,16.0
2112456,Turilândia - MA,1999,30.0,1.0
2112456,Turilândia - MA,2000,30.0,1.0
2112456,Turilândia - MA,2001,30.0,1.0
2112456,Turilândia - MA,2002,54.0,2.0
2112456,Turilândia - MA,2003,54.0,2.0
2112456,Turilândia - MA,2004,54.0,2.0
2112456,Turilândia - MA,2005,50.0,2.0
2112456,Turilândia - MA,2006,49.0,3.0
2112456,Turilândia - MA,2007,76.0,7.0
2112456,Turilândia - MA,2008,76.0,17.0
2112456,Turilândia - MA,2009,101.0,22.0
2112456,Turilândia - MA,2010,127.0,19.0
2112605,Urbano Santos - MA,1995,623.0,6.0
2112605,Urbano Santos - MA,1996,210.0,13.0
2112605,Urbano Santos - MA,1997,299.0,16.0
2112605,Urbano Santos - MA,1998,204.0,18.0
2112605,Urbano Santos - MA,1999,229.0,18.0
2112605,Urbano Santos - MA,2000,256.0,20.0
2112605,Urbano Santos - MA,2001,217.0,20.0
2112605,Urbano Santos - MA,2002,192.0,23.0
2112605,Urbano Santos - MA,2003,480.0,62.0
2112605,Urbano Santos - MA,2004,390.0,57.0
2112605,Urbano Santos - MA,2005,420.0,67.0
2112605,Urbano Santos - MA,2006,504.0,81.0
2112605,Urbano Santos - MA,2007,560.0,448.0
2112605,Urbano Santos - MA,2008,420.0,105.0
2112605,Urbano Santos - MA,2009,420.0,105.0
2112605,Urbano Santos - MA,2010,448.0,134.0
2112605,Urbano Santos - MA,2011,448.0,134.0
2112605,Urbano Santos - MA,2012,560.0,198.0
2112605,Urbano Santos - MA,2013,616.0,216.0
2112605,Urbano Santos - MA,2014,700.0,245.0
2112605,Urbano Santos - MA,2015,784.0,153.0
2112605,Urbano Santos - MA,2016,626.0,376.0
2112605,Urbano Santos - MA,2017,654.0,229.0
2112605,Urbano Santos - MA,2018,568.0,196.0
2112605,Urbano Santos - MA,2019,430.0,146.0
2112605,Urbano Santos - MA,2020,406.0,139.0
2112605,Urbano Santos - MA,2021,342.0,99.0
2112605,Urbano Santos - MA,2022,430.0,149.0
2112605,Urbano Santos - MA,2023,432.0,151.0
2112605,Urbano Santos - MA,2024,380.0,135.0
2112704,Vargem Grande - MA,1995,237.0,2.0
2112704,Vargem Grande - MA,1996,85.0,1.0
2112704,Vargem Grande - MA,1997,88.0,2.0
2112704,Vargem Grande - MA,1998,50.0,3.0
2112704,Vargem Grande - MA,1999,50.0,3.0
2112704,Vargem Grande - MA,2001,50.0,2.0
2112704,Vargem Grande - MA,2002,54.0,5.0
2112704,Vargem Grande - MA,2003,54.0,6.0
2112704,Vargem Grande - MA,2004,54.0,5.0
2112704,Vargem Grande - MA,2005,108.0,11.0
2112704,Vargem Grande - MA,2006,135.0,16.0
2112704,Vargem Grande - MA,2007,108.0,13.0
2112704,Vargem Grande - MA,2008,108.0,16.0
2112704,Vargem Grande - MA,2009,95.0,19.0
2112704,Vargem Grande - MA,2011,41.0,10.0
2112704,Vargem Grande - MA,2012,95.0,24.0
2112704,Vargem Grande - MA,2013,144.0,44.0
2112704,Vargem Grande - MA,2014,152.0,45.0
2112704,Vargem Grande - MA,2015,131.0,14.0
2112704,Vargem Grande - MA,2016,132.0,36.0
2112704,Vargem Grande - MA,2017,155.0,40.0
2112704,Vargem Grande - MA,2018,117.0,25.0
2112704,Vargem Grande - MA,2019,95.0,20.0
2112704,Vargem Grande - MA,2020,89.0,20.0
2112803,Viana - MA,1995,836.0,58.0
2112803,Viana - MA,1996,83.0,5.0
2112803,Viana - MA,1997,81.0,6.0
2112803,Viana - MA,1998,140.0,13.0
2112803,Viana - MA,1999,84.0,8.0
2112803,Viana - MA,2000,56.0,5.0
2112803,Viana - MA,2001,54.0,5.0
2112803,Viana - MA,2002,81.0,13.0
2112803,Viana - MA,2003,108.0,17.0
2112803,Viana - MA,2004,135.0,24.0
2112803,Viana - MA,2005,53.0,10.0
2112803,Viana - MA,2006,23.0,4.0
2112803,Viana - MA,2007,22.0,4.0
2112803,Viana - MA,2008,23.0,6.0
2112803,Viana - MA,2009,23.0,6.0
2112803,Viana - MA,2010,23.0,5.0
2113009,Vitorino Freire - MA,1995,464.0,32.0
2113009,Vitorino Freire - MA,1996,77.0,4.0
2113009,Vitorino Freire - MA,1997,115.0,6.0
2113009,Vitorino Freire - MA,1998,140.0,6.0
2113009,Vitorino Freire - MA,1999,120.0,6.0
2113009,Vitorino Freire - MA,2000,140.0,6.0
2113009,Vitorino Freire - MA,2001,140.0,6.0
2113009,Vitorino Freire - MA,2002,120.0,6.0
2113009,Vitorino Freire - MA,2003,112.0,7.0
2113009,Vitorino Freire - MA,2004,120.0,12.0
2113009,Vitorino Freire - MA,2005,100.0,11.0
2113009,Vitorino Freire - MA,2006,60.0,4.0
2113009,Vitorino Freire - MA,2007,60.0,4.0
2113009,Vitorino Freire - MA,2008,60.0,4.0
2113009,Vitorino Freire - MA,2009,60.0,4.0
2113009,Vitorino Freire - MA,2010,90.0,9.0
2112902,Vitória do Mearim - MA,1995,2068.0,143.0
2112902,Vitória do Mearim - MA,1996,89.0,5.0
2112902,Vitória do Mearim - MA,1997,145.0,12.0
2112902,Vitória do Mearim - MA,1998,150.0,14.0
2112902,Vitória do Mearim - MA,1999,29.0,3.0
2112902,Vitória do Mearim - MA,2000,29.0,3.0
2112902,Vitória do Mearim - MA,2001,28.0,3.0
2112902,Vitória do Mearim - MA,2002,54.0,8.0
2112902,Vitória do Mearim - MA,2003,54.0,9.0
2112902,Vitória do Mearim - MA,2004,54.0,9.0
2112902,Vitória do Mearim - MA,2005,53.0,10.0
2112902,Vitória do Mearim - MA,2006,53.0,9.0
2112902,Vitória do Mearim - MA,2007,75.0,15.0
2112902,Vitória do Mearim - MA,2008,100.0,25.0
2112902,Vitória do Mearim - MA,2009,75.0,19.0
2112902,Vitória do Mearim - MA,2010,75.0,18.0
2112902,Vitória do Mearim - MA,2011,50.0,13.0
2100154,Água Doce do Maranhão - MA,1997,34.0,3.0
2100154,Água Doce do Maranhão - MA,1998,35.0,2.0
2100154,Água Doce do Maranhão - MA,1999,29.0,2.0
2100154,Água Doce do Maranhão - MA,2000,29.0,2.0
2100154,Água Doce do Maranhão - MA,2001,28.0,3.0
2100154,Água Doce do Maranhão - MA,2002,27.0,3.0
2100154,Água Doce do Maranhão - MA,2003,26.0,3.0
2100154,Água Doce do Maranhão - MA,2004,26.0,4.0
2100154,Água Doce do Maranhão - MA,2005,26.0,4.0
2100154,Água Doce do Maranhão - MA,2006,52.0,4.0
2100154,Água Doce do Maranhão - MA,2007,52.0,4.0
2100154,Água Doce do Maranhão - MA,2008,58.0,10.0
2100154,Água Doce do Maranhão - MA,2009,60.0,12.0
2100154,Água Doce do Maranhão - MA,2010,60.0,12.0
2100154,Água Doce do Maranhão - MA,2011,62.0,11.0
2100154,Água Doce do Maranhão - MA,2012,64.0,12.0
2100154,Água Doce do Maranhão - MA,2013,99.0,15.0
2100154,Água Doce do Maranhão - MA,2014,144.0,29.0
2100154,Água Doce do Maranhão - MA,2015,185.0,29.0
2100154,Água Doce do Maranhão - MA,2016,158.0,29.0
2100154,Água Doce do Maranhão - MA,2017,159.0,19.0
2100154,Água Doce do Maranhão - MA,2018,160.0,36.0
2100154,Água Doce do Maranhão - MA,2019,79.0,17.0
